Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acapnotic.earth,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.earth,available,50,1%,7,Science,,,
lxx.earth,available,50,5%,3,Mathematics,,,
scummy.earth,available,50,1%,6,Humanities,,,
triplet.earth,available,50,8%,7,Science,,,
adactylous.earth,available,50,0%,10,Science,,,
acaudal.earth,available,50,1%,7,"Agriculture,Science",,,
acquitted.earth,available,50,1%,9,Law,,,
cinque.earth,available,50,7%,6,Mathematics,,,
abomasal.earth,available,50,0%,8,Agriculture,,,
aborticide.earth,available,50,0%,10,Medicine,,,
gillless.earth,available,50,0%,9,Science,,,
abdicable.earth,available,50,0%,9,Law,,,
acellular.earth,available,50,1%,9,Science,,,
needlelike.earth,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.earth,available,50,2%,10,"Humanities,Law,Politics",,,
ogdoad.earth,available,50,1%,6,Mathematics,,,
broached.earth,available,50,0%,8,Food and Beverage,,,
acerbic.earth,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.earth,available,50,0%,8,Religion,,,
spinous.earth,available,50,1%,7,"Agriculture,Science",,,
abducting.earth,available,50,0%,9,Medicine,,,
vinegary.earth,available,50,1%,8,Food and Beverage,,,
acetose.earth,available,50,1%,7,Science,,,
abranchial.earth,available,50,0%,10,Science,,,
apriori.earth,available,48,13%,8,Mathematics,,,
ilxxx.earth,available,48,1%,5,Mathematics,,,
abyssal.earth,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.earth,expiring,48,5%,10,Law,24/08/2021 16:55,24/08/2025 16:55,"GoDaddy.com, LLC"
abstracted.earth,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.earth,available,48,1%,8,Mathematics,,,
ilxx.earth,available,48,1%,4,Mathematics,,,
execrable.earth,available,48,0%,9,"Entertainment,Humanities",,,
cotyloid.earth,available,46,1%,8,Science,,,
acetabular.earth,available,46,1%,10,Science,,,
acephalous.earth,available,46,1%,10,Science,,,
acarpous.earth,available,46,0%,8,"Agriculture,Science",,,
acetylenic.earth,available,46,1%,10,Science,,,
achromous.earth,available,46,1%,9,Science,,,
acanthoid.earth,available,46,1%,9,"Agriculture,Science",,,
acetylic.earth,available,46,1%,8,Science,,,
acaudate.earth,available,46,1%,8,"Agriculture,Science",,,
acetonic.earth,available,46,1%,8,Science,,,
acanthous.earth,available,46,0%,9,"Agriculture,Science",,,
achromic.earth,available,46,2%,8,Science,,,
acheronian.earth,available,46,1%,10,Humanities,,,
theabsurd.earth,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.earth,available,46,1%,8,Science,,,
stemless.earth,available,46,2%,8,"Agriculture,Science",,,
quaternary.earth,available,46,3%,10,Mathematics,,,
acicular.earth,available,46,2%,8,Science,,,
vinegarish.earth,available,46,1%,10,Food and Beverage,,,
acanthotic.earth,available,46,0%,10,"Agriculture,Science",,,
stripling.earth,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.earth,available,46,0%,10,"Agriculture,Science",,,
acapnial.earth,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloidal.earth,available,44,1%,10,Science,,,
accusatory.earth,available,44,1%,10,Law,,,
acherontic.earth,available,44,1%,10,Humanities,,,
phoebe.earth,available,41,14%,6,Science,,,
abscessed.earth,available,41,0%,9,Healthcare,,,
scurrilous.earth,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.earth,available,40,1%,7,Religion,,,
accusive.earth,available,40,1%,8,Law,,,
